event,gender,year,meantime,meantime_demeanor,meantime_demeaned,event_name
3175,F,1999,15687.935574229692,16430.529950134187,-12.376572931741581,Shamrock
3175,F,2000,16274.190476190477,16430.529950134187,-2.6056578990618315,Shamrock
3175,F,2001,16205.919565217391,16430.529950134187,-3.743506415279929,Shamrock
3175,F,2002,17567.197368421053,16430.529950134187,18.944456971447774,Shamrock
3175,F,2003,16357.225806451614,16430.529950134187,-1.221735728042889,Shamrock
3175,F,2004,16059.030405405405,16430.529950134187,-6.191659078813033,Shamrock
3175,F,2005,16456.548076923078,16430.529950134187,0.43363544648151825,Shamrock
3175,F,2006,16125.033450704226,16430.529950134187,-5.091608323832679,Shamrock
3175,F,2007,16180.409582689335,16430.529950134187,-4.168672790747526,Shamrock
3175,F,2009,16483.22383419689,16430.529950134187,0.8782314010450742,Shamrock
3175,F,2010,17066.525423728814,16430.529950134187,10.599924559910445,Shamrock
3175,F,2016,16782.979899497488,16430.529950134187,5.874165822721685,Shamrock
3175,F,2017,16831.925297113754,16430.529950134187,6.689922449659449,Shamrock
3175,F,2018,16525.005226480836,16430.529950134187,1.5745879391108246,Shamrock
3175,F,2019,16619.779053084647,16430.529950134187,3.1541517158409986,Shamrock
3175,M,1998,14371.12681912682,15078.103749120412,-11.78294883322654,Shamrock
3175,M,1999,14169.83032873807,15078.103749120412,-15.1378903397057,Shamrock
3175,M,2000,14353.717587939698,15078.103749120412,-12.073102686345221,Shamrock
3175,M,2001,14916.988269794721,15078.103749120412,-2.6852579887615016,Shamrock
3175,M,2002,16334.404639175258,15078.103749120412,20.938348167580777,Shamrock
3175,M,2003,14767.898817345598,15078.103749120412,-5.170082196246889,Shamrock
3175,M,2004,14855.678362573099,15078.103749120412,-3.707089775788548,Shamrock
3175,M,2005,15129.766194331984,15078.103749120412,0.8610407535262008,Shamrock
3175,M,2006,15034.545534924846,15078.103749120412,-0.7259702365927599,Shamrock
3175,M,2007,15077.561056105611,15078.103749120412,-0.0090448835800089,Shamrock
3175,M,2009,15190.409263959391,15078.103749120412,1.8717585806496573,Shamrock
3175,M,2010,15828.618238993711,15078.103749120412,12.508574831221662,Shamrock
3175,M,2016,15404.698,15078.103749120412,5.443237514659813,Shamrock
3175,M,2017,15350.586577181208,15078.103749120412,4.541380467679938,Shamrock
3175,M,2018,15253.166865315852,15078.103749120412,2.9177186032573443,Shamrock
3175,M,2019,15210.663430420713,15078.103749120412,2.2093280216716873,Shamrock
3202,F,1995,14975.471698113208,16002.226811086524,-17.11258521622194,Rocket City
3202,F,1996,15104.091397849463,16002.226811086524,-14.968923553951026,Rocket City
3202,F,1997,15328.829670329671,16002.226811086524,-11.223285679280888,Rocket City
3202,F,1998,15296.482051282052,16002.226811086524,-11.76241266340788,Rocket City
3202,F,2000,15635.808510638299,16002.226811086524,-6.106971674137094,Rocket City
3202,F,2001,16584.09505703422,16002.226811086524,9.69780409912828,Rocket City
3202,F,2002,15663.156424581006,16002.226811086524,-5.651173108425307,Rocket City
3202,F,2003,15715.724299065421,16002.226811086524,-4.775041867018384,Rocket City
3202,F,2004,15343.782857142856,16002.226811086524,-10.974065899061134,Rocket City
3202,F,2005,15732.032407407407,16002.226811086524,-4.503240061318623,Rocket City
3202,F,2006,15996.75,16002.226811086524,-0.09128018477540537,Rocket City
3202,F,2007,16579.540845070424,16002.226811086524,9.62190056639832,Rocket City
3202,F,2008,15900.211143695014,16002.226811086524,-1.7002611231918308,Rocket City
3202,F,2009,16030.572127139365,16002.226811086524,0.47242193421401074,Rocket City
3202,F,2010,15990.149584487535,16002.226811086524,-0.20128710998315,Rocket City
3202,F,2011,16089.542328042327,16002.226811086524,1.4552586159300518,Rocket City
3202,F,2012,16625.528205128205,16002.226811086524,10.38835656736134,Rocket City
3202,F,2013,16249.112185686654,16002.226811086524,4.114756243335493,Rocket City
3202,F,2014,16305.291592128802,16002.226811086524,5.051079684037965,Rocket City
3202,F,2015,16868.835671342684,16002.226811086524,14.443481004269325,Rocket City
3202,F,2016,16399.81163434903,16002.226811086524,6.6264137210417475,Rocket City
3202,F,2017,16289.576219512195,16002.226811086524,4.789156807094514,Rocket City
3202,F,2018,16637.535928143712,16002.226811086524,10.588485284286465,Rocket City
3202,F,2019,16711.511627906977,16002.226811086524,11.821413613674213,Rocket City
3202,M,1995,13503.143027413587,14663.372184277136,-19.337152614392473,Rocket City
3202,M,1996,13723.110782865584,14663.372184277136,-15.671023356859193,Rocket City
3202,M,1997,13962.906976744185,14663.372184277136,-11.674420125549174,Rocket City
3202,M,1998,14016.062015503876,14663.372184277136,-10.78850281288766,Rocket City
3202,M,2000,14389.12176165803,14663.372184277136,-4.570840376985083,Rocket City
3202,M,2001,14873.835697399527,14663.372184277136,3.5077252187065215,Rocket City
3202,M,2002,14241.74959871589,14663.372184277136,-7.0270430926874115,Rocket City
3202,M,2003,14134.36292834891,14663.372184277136,-8.816820932137095,Rocket City
3202,M,2004,14048.43500866551,14663.372184277136,-10.24895292686042,Rocket City
3202,M,2005,14616.46768707483,14663.372184277136,-0.7817416200384286,Rocket City
3202,M,2006,14787.348462664715,14663.372184277136,2.066271306459657,Rocket City
3202,M,2007,14976.739325842696,14663.372184277136,5.222785692759347,Rocket City
3202,M,2008,14541.8671875,14663.372184277136,-2.0250832796189266,Rocket City
3202,M,2009,14579.979785969084,14663.372184277136,-1.3898733051341878,Rocket City
3202,M,2010,14765.857874519847,14663.372184277136,1.7080948373785152,Rocket City
3202,M,2011,14967.876840696117,14663.372184277136,5.075077606983026,Rocket City
3202,M,2012,15536.064171122995,14663.372184277136,14.544866447430984,Rocket City
3202,M,2013,15129.34021871203,14663.372184277136,7.766133907248241,Rocket City
3202,M,2014,14978.541620421754,14663.372184277136,5.252823935743648,Rocket City
3202,M,2015,15435.961038961039,14663.372184277136,12.876480911398387,Rocket City
3202,M,2016,15205.387387387387,14663.372184277136,9.033586718504193,Rocket City
3202,M,2017,15107.982363315698,14663.372184277136,7.410169650642699,Rocket City
3202,M,2018,15243.863793103448,14663.372184277136,9.67486014710521,Rocket City
3202,M,2019,15154.926868044515,14663.372184277136,8.192578062789654,Rocket City
3213,F,2002,15848.458333333334,16676.58550398963,-13.802119510938276,Lost Dutchman
3213,F,2003,16058.961165048544,16676.58550398963,-10.293738982351442,Lost Dutchman
3213,F,2004,16192.629032258064,16676.58550398963,-8.065941195526102,Lost Dutchman
3213,F,2005,16288.0,16676.58550398963,-6.476425066493842,Lost Dutchman
3213,F,2006,16048.515873015873,16676.58550398963,-10.467827182895963,Lost Dutchman
3213,F,2008,16534.90625,16676.58550398963,-2.3613208998271755,Lost Dutchman
3213,F,2009,16299.46956521739,16676.58550398963,-6.285265646204,Lost Dutchman
3213,F,2010,16696.5,16676.58550398963,0.33190826683949126,Lost Dutchman
3213,F,2011,16493.024390243903,16676.58550398963,-3.05935189576212,Lost Dutchman
3213,F,2012,16460.08780487805,16676.58550398963,-3.608294985193,Lost Dutchman
3213,F,2013,17087.125,16676.58550398963,6.842324933506158,Lost Dutchman
3213,F,2014,17112.4609929078,16676.58550398963,7.264591481969486,Lost Dutchman
3213,F,2015,16712.756097560974,16676.58550398963,0.6028432261890582,Lost Dutchman
3213,F,2016,17385.016806722688,16676.58550398963,11.807188378884288,Lost Dutchman
3213,F,2017,18256.867256637168,16676.58550398963,26.33802921079229,Lost Dutchman
3213,F,2018,17084.841666666667,16676.58550398963,6.80426937795061,Lost Dutchman
3213,F,2019,16942.333333333332,16676.58550398963,4.429130489061693,Lost Dutchman
3213,M,2002,14989.172185430463,15583.95101436293,-9.912980482207786,Lost Dutchman
3213,M,2003,15515.461165048544,15583.95101436293,-1.1414974885731075,Lost Dutchman
3213,M,2004,14971.08092485549,15583.95101436293,-10.214501491790664,Lost Dutchman
3213,M,2005,15308.635869565218,15583.95101436293,-4.588585746628541,Lost Dutchman
3213,M,2006,15047.988235294117,15583.95101436293,-8.932712984480228,Lost Dutchman
3213,M,2008,14930.089473684211,15583.95101436293,-10.897692344645323,Lost Dutchman
3213,M,2009,15142.61038961039,15583.95101436293,-7.355677079208999,Lost Dutchman
3213,M,2010,15624.704861111111,15583.95101436293,0.679230779136348,Lost Dutchman
3213,M,2011,15306.78947368421,15583.95101436293,-4.619359011312008,Lost Dutchman
3213,M,2012,15322.852664576803,15583.95101436293,-4.351639163102118,Lost Dutchman
3213,M,2013,15604.945701357467,15583.95101436293,0.3499114499089349,Lost Dutchman
3213,M,2014,16143.911458333334,15583.95101436293,9.332674066173391,Lost Dutchman
3213,M,2015,15970.497382198953,15583.95101436293,6.442439463933715,Lost Dutchman
3213,M,2016,15873.707317073171,15583.95101436293,4.829271711837342,Lost Dutchman
3213,M,2017,16510.423357664233,15583.95101436293,15.441205721688371,Lost Dutchman
3213,M,2018,16437.71875,15583.95101436293,14.229462260617826,Lost Dutchman
3213,M,2019,16226.578034682081,15583.95101436293,10.710450338652512,Lost Dutchman
3225,F,1999,16875.23076923077,16917.20862373317,-0.699630908373365,Carlsbad
3225,F,2000,17056.794540229886,16917.20862373317,2.3264319416119177,Carlsbad
3225,F,2001,17479.1207133059,16917.20862373317,9.365201492878805,Carlsbad
3225,F,2002,17046.509040333796,16917.20862373317,2.155006943343748,Carlsbad
3225,F,2003,17104.50347705146,16917.20862373317,3.1215808886381637,Carlsbad
3225,F,2004,17033.740131578947,16917.20862373317,1.9421917974295866,Carlsbad
3225,F,2005,17293.53228962818,16917.20862373317,6.272061098250136,Carlsbad
3225,F,2006,17002.406914893618,16917.20862373317,1.4199715193407731,Carlsbad
3225,F,2007,16924.41775456919,16917.20862373317,0.12015218060029535,Carlsbad
3225,F,2008,17020.119266055044,16917.20862373317,1.7151773720312122,Carlsbad
3225,F,2009,16587.555035128804,16917.20862373317,-5.494226476739459,Carlsbad
3225,F,2010,16609.505133470226,16917.20862373317,-5.128391504382429,Carlsbad
3225,F,2011,16503.783439490446,16917.20862373317,-6.890419737378761,Carlsbad
3225,F,2012,16652.78556701031,16917.20862373317,-4.40705094538104,Carlsbad
3225,F,2013,16883.398981324277,16917.20862373317,-0.5634940401482406,Carlsbad
3225,F,2014,16679.54513888889,16917.20862373317,-3.961058080738015,Carlsbad
3225,F,2015,16861.139763779527,16917.20862373317,-0.9344809992274047,Carlsbad
3225,F,2016,17021.1875,16917.20862373317,1.73298127111381,Carlsbad
3225,F,2017,17029.111405835545,16917.20862373317,1.8650463683728957,Carlsbad
3225,F,2018,17004.634375,16917.20862373317,1.4570958544471675,Carlsbad
3225,F,2019,16592.359861591696,16917.20862373317,-5.414146035691252,Carlsbad
3225,M,1999,14848.071194762684,15438.609926751238,-9.842312199809234,Carlsbad
3225,M,2000,15275.230973451327,15438.609926751238,-2.7229825549985134,Carlsbad
3225,M,2001,15434.510304219823,15438.609926751238,-0.06832704219026103,Carlsbad
3225,M,2002,15193.592519685038,15438.609926751238,-4.083623451103327,Carlsbad
3225,M,2003,15470.295066413662,15438.609926751238,0.5280856610404043,Carlsbad
3225,M,2004,14929.728538283063,15438.609926751238,-8.481356474469582,Carlsbad
3225,M,2005,15628.289682539682,15438.609926751238,3.16132926314073,Carlsbad
3225,M,2006,15682.9744,15438.609926751238,4.072741220812683,Carlsbad
3225,M,2007,15460.722466960353,15438.609926751238,0.368542336818579,Carlsbad
3225,M,2008,15466.451672862453,15438.609926751238,0.4640291018535815,Carlsbad
3225,M,2009,15130.395314787702,15438.609926751238,-5.136910199392272,Carlsbad
3225,M,2010,15465.14409221902,15438.609926751238,0.44223609112968915,Carlsbad
3225,M,2011,15411.821162444114,15438.609926751238,-0.4464794051187406,Carlsbad
3225,M,2012,15405.176724137931,15438.609926751238,-0.5572200435551167,Carlsbad
3225,M,2013,15367.316807738815,15438.609926751238,-1.1882186502070604,Carlsbad
3225,M,2014,15460.393540669857,15438.609926751238,0.3630602319769726,Carlsbad
3225,M,2015,15546.589743589744,15438.609926751238,1.799663613975099,Carlsbad
3225,M,2016,15813.776683087028,15438.609926751238,6.25277927226316,Carlsbad
3225,M,2017,15820.335877862595,15438.609926751238,6.362099185189284,Carlsbad
3225,M,2018,15956.94642857143,15438.609926751238,8.638941697003187,Carlsbad
3225,M,2019,15443.045267489711,15438.609926751238,0.07392234564122191,Carlsbad
3232,F,1995,15045.226932668329,16105.84487429093,-17.67696569371001,Napa Valley
3232,F,1998,15344.750847457628,16105.84487429093,-12.684900447221692,Napa Valley
3232,F,2000,15454.087478559177,16105.84487429093,-10.862623262195878,Napa Valley
3232,F,2002,16246.137691237831,16105.84487429093,2.3382136157816906,Napa Valley
3232,F,2003,16193.863579474342,16105.84487429093,1.4669784197235458,Napa Valley
3232,F,2004,15985.104011887073,16105.84487429093,-2.012347706730937,Napa Valley
3232,F,2005,16043.881673881673,16105.84487429093,-1.03272000682094,Napa Valley
3232,F,2006,16167.411475409835,16105.84487429093,1.0261100186484327,Napa Valley
3232,F,2007,15652.368085106384,16105.84487429093,-7.557946486409097,Napa Valley
3232,F,2008,16212.635026737968,16105.84487429093,1.7798358741173008,Napa Valley
3232,F,2009,16642.46029776675,16105.84487429093,8.94359039126366,Napa Valley
3232,F,2010,16159.498694516971,16105.84487429093,0.8942303371006953,Napa Valley
3232,F,2011,16112.04196642686,16105.84487429093,0.10328486893216299,Napa Valley
3232,F,2012,16528.258479532164,16105.84487429093,7.040226754020568,Napa Valley
3232,F,2013,16433.416279069766,16105.84487429093,5.459523412980616,Napa Valley
3232,F,2014,16354.103664921466,16105.84487429093,4.137646510508936,Napa Valley
3232,F,2015,16272.383500557413,16105.84487429093,2.7756437711080557,Napa Valley
3232,F,2016,16476.59974747475,16105.84487429093,6.179247886396994,Napa Valley
3232,F,2017,16397.712522045855,16105.84487429093,4.86446079591542,Napa Valley
3232,F,2018,16301.619273301738,16105.84487429093,3.262906650180139,Napa Valley
3232,F,2019,16199.181132075471,16105.84487429093,1.5556042964090315,Napa Valley
3232,M,1995,13762.180459770116,14793.911579739222,-17.195518666151777,Napa Valley
3232,M,1998,13909.356481481482,14793.911579739222,-14.742584970962344,Napa Valley
3232,M,2000,14197.908415841584,14793.911579739222,-9.933386064960633,Napa Valley
3232,M,2002,14646.788223140496,14793.911579739222,-2.452055943312098,Napa Valley
3232,M,2003,14519.702173913043,14793.911579739222,-4.570156763769652,Napa Valley
3232,M,2004,14623.319025522042,14793.911579739222,-2.8432092369530135,Napa Valley
3232,M,2005,14653.557906458796,14793.911579739222,-2.339227888007099,Napa Valley
3232,M,2006,14855.64489311164,14793.911579739222,1.028888556206948,Napa Valley
3232,M,2007,14731.208994708995,14793.911579739222,-1.0450430838371176,Napa Valley
3232,M,2008,14779.19287833828,14793.911579739222,-0.24531169001572076,Napa Valley
3232,M,2009,15032.238095238095,14793.911579739222,3.972108591647884,Napa Valley
3232,M,2010,14843.559339525284,14793.911579739222,0.8274626631010202,Napa Valley
3232,M,2011,14997.977491961416,14793.911579739222,3.4010985370365536,Napa Valley
3232,M,2012,15132.006376195537,14793.911579739222,5.634913274271912,Napa Valley
3232,M,2013,15068.848484848484,14793.911579739222,4.582281751821029,Napa Valley
3232,M,2014,15044.315989847715,14793.911579739222,4.173406835141547,Napa Valley
3232,M,2015,15101.0,14793.911579739222,5.118140337679628,Napa Valley
3232,M,2016,15239.837634408603,14793.911579739222,7.43210091115634,Napa Valley
3232,M,2017,15142.867709815078,14793.911579739222,5.815935501264266,Napa Valley
3232,M,2018,15293.566216216217,14793.911579739222,8.327577274616578,Napa Valley
3232,M,2019,15097.066384180791,14793.911579739222,5.052580074026142,Napa Valley
3241,F,1995,14599.589247311827,15836.388906459963,-20.613327652468918,Cal International
3241,F,1996,15534.223371251293,15836.388906459963,-5.036092253477818,Cal International
3241,F,1997,15729.68153526971,15836.388906459963,-1.7784561865042028,Cal International
3241,F,1998,15611.355864811134,15836.388906459963,-3.7505506941471443,Cal International
3241,F,1999,15563.969641214351,15836.388906459963,-4.540321087426856,Cal International
3241,F,2000,15943.30009066183,15836.388906459963,1.7818530700311386,Cal International
3241,F,2001,16496.071872227152,15836.388906459963,10.994716096119827,Cal International
3241,F,2002,15593.028865979382,15836.388906459963,-4.056000674676337,Cal International
3241,F,2003,16029.599069767442,15836.388906459963,3.220169388457998,Cal International
3241,F,2004,16004.94774136404,15836.388906459963,2.809313915067954,Cal International
3241,F,2005,15833.224455611391,15836.388906459963,-0.05274084747619175,Cal International
3241,F,2006,15680.936849410133,15836.388906459963,-2.5908676174971634,Cal International
